#
#set grid
#set title 'Oscilation Problem Packets Stats'
#set xlabel 'Time(miliseconds)'
#set ylabel 'Packets'
#set yrange [0:5000]
#set xrange [1000:8000]
#set terminal png size 900,750
#set output 'Oscilation Packets.png'
#plot 'Oscilation.txt' u 2:1 w l t 'Transmission Rate', 'Oscilation.txt' u 2:4 w l t 'ID-0 Packet Loss', 'Oscilation.txt' u 2:10 w l t 'ID-1 Packet Loss'
#
	0 1000	0	0	0	0   	0 1000	0	0	0	0   
	0 1100	0	0	0	0   	0 1100	0	0	0	0   
	0 1200	0	0	0	0   	0 1200	0	0	0	0   
	0 1300	0	0	0	0   	0 1300	0	0	0	0   
	0 1400	0	0	0	0   	0 1400	0	0	0	0   
	0 1500	0	0	0	0   	0 1500	0	0	0	0   
	0 1600	0	0	0	0   	0 1600	0	0	0	0   
	0 1700	0	0	0	0   	0 1700	0	0	0	0   
	0 1800	0	0	0	0   	0 1800	0	0	0	0   
	0 1900	0	0	0	0   	0 1900	0	0	0	0   
	0 2000	0	0	0	0   	0 2000	0	0	0	0   
	69 2100	980	0	0	0   	0 2100	0	0	0	0   
	69 2200	1000	0	980	0   	0 2200	0	0	0	0   
	70 2300	1000	0	1980	0   	0 2300	0	0	0	0   
	69 2400	1000	0	2980	0   	0 2400	0	0	0	0   
	69 2500	1000	0	3980	0   	0 2500	0	0	0	0   
	69 2600	1000	0	4980	0   	0 2600	2	0	0	0   
	69 2700	1000	0	5980	0   	0 2700	0	0	2	0   
	70 2800	1000	0	6980	0   	0 2800	0	0	2	0   
	69 2900	1001	0	7980	0   	0 2900	0	0	2	0   
	69 3000	1000	0	8981	0   	0 3000	0	0	2	0   
	69 3100	1000	0	9981	0   	69 3100	980	0	2	0   
	149 3200	2000	0	10981	0   	150 3200	0	0	982	0   
	150 3300	0	1000	12981	0   	70 3300	1000	0	982	0   
	149 3400	2000	0	12981	1000   	150 3400	0	0	1982	0   
	150 3500	0	1000	14981	1000   	69 3500	1000	0	1982	0   
	149 3600	2000	0	14981	2000   	150 3600	0	0	2982	0   
	150 3700	0	1000	16981	2000   	69 3700	1000	0	2982	0   
	150 3800	2000	0	16981	3000   	150 3800	0	0	3982	0   
	150 3900	0	1000	18981	3000   	69 3900	1001	0	3982	0   
	149 4000	2000	0	18981	4000   	150 4000	0	0	4983	0   
	150 4100	0	1000	20981	4000   	70 4100	1000	0	4983	0   
	149 4200	2000	0	20981	5000   	150 4200	0	0	5983	0   
	150 4300	0	1000	22981	5000   	70 4300	1000	0	5983	0   
	149 4400	2000	0	22981	6000   	150 4400	0	0	6983	0   
	150 4500	0	1000	24981	6000   	70 4500	1000	0	6983	0   
	150 4600	2000	0	24981	7000   	150 4600	0	0	7983	0   
	150 4700	0	1000	26981	7000   	69 4700	1000	0	7983	0   
	150 4800	2000	0	26981	8000   	150 4800	0	0	8983	0   
	150 4900	0	1000	28981	8000   	69 4900	1000	0	8983	0   
	150 5000	2000	0	28981	9000   	150 5000	0	0	9983	0   
	150 5100	0	1000	30981	9000   	70 5100	1000	0	9983	0   
	149 5200	2000	0	30981	10000   	150 5200	0	0	10983	0   
	150 5300	0	1000	32981	10000   	70 5300	1000	0	10983	0   
	149 5400	2000	0	32981	11000   	150 5400	0	0	11983	0   
	150 5500	0	1000	34981	11000   	70 5500	1000	0	11983	0   
	150 5600	2000	0	34981	12000   	150 5600	0	0	12983	0   
	150 5700	0	1000	36981	12000   	69 5700	1000	0	12983	0   
	150 5800	2000	0	36981	13000   	150 5800	0	0	13983	0   
	150 5900	0	1000	38981	13000   	69 5900	1000	0	13983	0   
	150 6000	2000	0	38981	14000   	150 6000	0	0	14983	0   
	150 6100	0	1000	40981	14000   	70 6100	1000	0	14983	0   
	149 6200	2000	0	40981	15000   	150 6200	0	0	15983	0   
	150 6300	0	1000	42981	15000   	70 6300	1000	0	15983	0   
	149 6400	2000	0	42981	16000   	150 6400	0	0	16983	0   
	150 6500	0	1000	44981	16000   	70 6500	1000	0	16983	0   
	150 6600	2000	0	44981	17000   	150 6600	0	0	17983	0   
	150 6700	0	1000	46981	17000   	69 6700	1000	0	17983	0   
	150 6800	2000	0	46981	18000   	150 6800	0	0	18983	0   
	150 6900	0	1000	48981	18000   	69 6900	1000	0	18983	0   
	150 7000	2000	0	48981	19000   	150 7000	0	0	19983	0   
	150 7100	0	1000	50981	19000   	70 7100	1000	0	19983	0   
	149 7200	2000	0	50981	20000   	150 7200	0	0	20983	0   
	150 7300	0	1000	52981	20000   	70 7300	1000	0	20983	0   
	149 7400	2000	0	52981	21000   	150 7400	0	0	21983	0   
	150 7500	0	1000	54981	21000   	70 7500	1000	0	21983	0   
	150 7600	2000	0	54981	22000   	150 7600	0	0	22983	0   
	150 7700	0	1000	56981	22000   	69 7700	1000	0	22983	0   
	150 7800	2000	0	56981	23000   	150 7800	0	0	23983	0   
	150 7900	0	1000	58981	23000   	69 7900	1000	0	23983	0   
