#
#set grid
#set title 'Balanced Packets Stats'
#set xlabel 'Time(miliseconds)'
#set ylabel 'Packets'
#set yrange [0:5000]
#set xrange [1000:8000]
#set terminal png size 900,750
#set output 'Balanced Packets.png'
#plot 'Balanced.txt' u 2:1 w l t 'Transmission Rate', 'Balanced.txt' u 2:4 w l t 'ID-0 Packet Loss', 'Balanced.txt' u 2:10 w l t 'ID-1 Packet Loss'
#
	0  1000	0	0	0	0     	0  1000	0	0	0	0    
	0  1100	0	0	0	0     	0  1100	0	0	0	0    
	0  1200	0	0	0	0     	0  1200	0	0	0	0    
	0  1300	0	0	0	0     	0  1300	0	0	0	0    
	0  1400	0	0	0	0     	0  1400	0	0	0	0    
	0  1500	0	0	0	0     	0  1500	0	0	0	0    
	0  1600	0	0	0	0     	0  1600	0	0	0	0    
	0  1700	0	0	0	0     	0  1700	0	0	0	0    
	0  1800	0	0	0	0     	0  1800	0	0	0	0    
	0  1900	0	0	0	0     	0  1900	0	0	0	0    
	0  2000	0	0	0	0     	0  2000	0	0	0	0    
	69 2100	980	0	0	0     	0  2100	0	0	0	0    
	69 2200	1000	0	980	0     	0  2200	0	0	0	0    
	70 2300	1000	0	1980	0     	0  2300	0	0	0	0    
	69 2400	1000	0	2980	0     	0  2400	0	0	0	0    
	69 2500	1000	0	3980	0     	0  2500	0	0	0	0    
	69 2600	1002	0	4980	0     	0  2600	0	0	0	0    
	69 2700	1000	0	5982	0     	0  2700	0	0	0	0    
	70 2800	1000	0	6982	0     	0  2800	0	0	0	0    
	69 2900	1001	0	7982	0     	0  2900	0	0	0	0    
	69 3000	1000	0	8983	0     	0  3000	0	0	0	0    
	89 3100	1170	0	9983	0     	59 3100	810	0	0	0    
	89 3200	1180	0	11153	0     	59 3200	820	0	810	0    
	90 3300	1180	0	12333	0     	60 3300	820	0	1630	0    
	89 3400	1180	0	13513	0     	59 3400	820	0	2450	0    
	89 3500	1180	0	14693	0     	59 3500	820	0	3270	0    
	89 3600	1180	0	15873	0     	59 3600	820	0	4090	0    
	89 3700	1180	0	17053	0     	59 3700	820	0	4910	0    
	90 3800	1180	0	18233	0     	60 3800	820	0	5730	0    
	89 3900	1180	0	19413	0     	59 3900	821	0	6550	0    
	89 4000	1180	0	20593	0     	59 4000	820	0	7371	0    
	90 4100	1180	0	21773	0     	60 4100	820	0	8191	0    
	89 4200	1180	0	22953	0     	59 4200	820	0	9011	0    
	90 4300	1180	0	24133	0     	60 4300	820	0	9831	0    
	89 4400	1180	0	25313	0     	59 4400	820	0	10651	0    
	90 4500	1180	0	26493	0     	60 4500	820	0	11471	0    
	90 4600	1180	0	27673	0     	60 4600	820	0	12291	0    
	89 4700	1180	0	28853	0     	59 4700	820	0	13111	0    
	90 4800	1180	0	30033	0     	60 4800	820	0	13931	0    
	89 4900	1180	0	31213	0     	59 4900	820	0	14751	0    
	90 5000	1180	0	32393	0     	60 5000	820	0	15571	0    
	90 5100	1180	0	33573	0     	60 5100	820	0	16391	0    
	89 5200	1180	0	34753	0     	59 5200	820	0	17211	0    
	90 5300	1180	0	35933	0     	60 5300	820	0	18031	0    
	89 5400	1180	0	37113	0     	59 5400	820	0	18851	0    
	90 5500	1180	0	38293	0     	60 5500	820	0	19671	0    
	90 5600	1180	0	39473	0     	60 5600	820	0	20491	0    
	89 5700	1180	0	40653	0     	59 5700	820	0	21311	0    
	90 5800	1180	0	41833	0     	60 5800	820	0	22131	0    
	89 5900	1180	0	43013	0     	59 5900	820	0	22951	0    
	90 6000	1180	0	44193	0     	60 6000	820	0	23771	0    
	90 6100	1180	0	45373	0     	60 6100	820	0	24591	0    
	89 6200	1180	0	46553	0     	59 6200	820	0	25411	0    
	90 6300	1180	0	47733	0     	60 6300	820	0	26231	0    
	89 6400	1180	0	48913	0     	59 6400	820	0	27051	0    
	90 6500	1180	0	50093	0     	60 6500	820	0	27871	0    
	90 6600	1180	0	51273	0     	60 6600	820	0	28691	0    
	89 6700	1180	0	52453	0     	59 6700	820	0	29511	0    
	90 6800	1180	0	53633	0     	60 6800	820	0	30331	0    
	89 6900	1180	0	54813	0     	59 6900	820	0	31151	0    
	90 7000	1180	0	55993	0     	60 7000	820	0	31971	0    
	90 7100	1180	0	57173	0     	60 7100	820	0	32791	0    
	89 7200	1180	0	58353	0     	59 7200	820	0	33611	0    
	90 7300	1180	0	59533	0     	60 7300	820	0	34431	0    
	89 7400	1180	0	60713	0     	59 7400	820	0	35251	0    
	90 7500	1180	0	61893	0     	60 7500	820	0	36071	0    
	90 7600	1180	0	63073	0     	60 7600	820	0	36891	0    
	89 7700	1180	0	64253	0     	59 7700	820	0	37711	0    
	90 7800	1180	0	65433	0     	60 7800	820	0	38531	0    
	89 7900	1180	0	66613	0     	59 7900	820	0	39351	0    
